id_transaction;nom_client;prenom_client;montant;timestamp;id_client;type;nature
50649;Lyndon;Adams;8668456;16445962230712;2544300;espèce;credit
50650;Lyndon;Harrison;61916652;16445962230775;2550300;virement;credit
50651;Chester;Roosevelt;24894625;16445962230838;2556300;espèce;credit
50652;Martin;McKinley;89842465;16445962230901;2562300;virement;credit
50653;Bill;Jefferson;93330620;16445962230964;2568300;virement;credit
50654;Dwight;Carter;92545834;16445962231027;2574300;chèque;credit
50655;George;Garfield;58650647;16445962231090;2580300;virement;credit
50656;Gerald;Roosevelt;9093617;16445962231153;2586300;chèque;credit
50657;Calvin;Taft;14209606;16445962231216;2592300;chèque;debit
50658;Theodore;Quincy;97846880;16445962231279;2598300;espèce;debit
50659;Warren;Grant;55079801;16445962231342;2604300;chèque;credit
50660;Bill;Harrison;18126391;16445962231405;2610300;espèce;credit
50661;James;Hoover;7398781;16445962231468;2616300;chèque;credit
50662;Bill;Grant;45410644;16445962231531;2622300;virement;credit
50663;Thomas;Wilson;58693104;16445962231594;2628300;espèce;debit
50664;Ronald;Monroe;84704790;16445962231657;2634300;espèce;credit
50665;Herbert;Jefferson;50295515;16445962231720;2640300;chèque;debit
50666;Dwight;Ford;70217595;16445962231783;2646300;espèce;credit
50667;Harry;Johnson;62953154;16445962231846;2652300;virement;credit
50668;Jimmy;Garfield;90913120;16445962231909;2658300;espèce;credit
50669;Herbert;Garfield;66034552;16445962231972;2664300;espèce;debit
50670;Ulysses;Garfield;96324839;16445962232035;2670300;chèque;debit
50671;Ulysses;Washington;10575965;16445962232098;2676300;chèque;debit
50672;Gerald;Roosevelt;32458192;16445962232161;2682300;espèce;credit
50673;Harry;Hayes;54563731;16445962232224;2688300;virement;debit
50674;Martin;Cleveland;8290482;16445962232287;2694300;chèque;credit
50675;Martin;Hayes;45410468;16445962232350;2700300;chèque;credit
50676;Grover;Hayes;98526481;16445962232413;2706300;virement;debit
50677;Ronald;Arthur;78299528;16445962232476;2712300;espèce;credit
50678;Ronald;Ford;48901705;16445962232539;2718300;chèque;debit
50679;Theodore;Pierce;75923009;16445962232602;2724300;espèce;debit
50680;John;Tyler;36403269;16445962232665;2730300;chèque;debit
50681;Grover;Hayes;55431013;16445962232728;2736300;espèce;credit
50682;Dwight;Pierce;90572501;16445962232791;2742300;chèque;credit
50683;John;Coolidge;26019831;16445962232854;2748300;espèce;credit
50684;John;Coolidge;88361359;16445962232917;2754300;espèce;credit
50685;John;Washington;92462404;16445962232980;2760300;chèque;debit
50686;Chester;Jefferson;88364091;16445962233043;2766300;virement;debit
50687;Calvin;Adams;31294477;16445962233106;2772300;chèque;debit
50688;James;Eisenhower;56093711;16445962233169;2778300;chèque;credit
50689;Theodore;Quincy;83715897;16445962233232;2784300;espèce;credit
50690;Woodrow;Van Buren;2868713;16445962233295;2790300;espèce;debit
50691;Franklin;Harding;80058489;16445962233358;2796300;espèce;credit
50692;Benjamin;Coolidge;18786168;16445962233421;2802300;espèce;debit
50693;Richard;Hayes;97691254;16445962233484;2808300;virement;debit
50694;Gerald;Adams;96570067;16445962233547;2814300;espèce;credit
50695;Rutherford;Nixon;31999539;16445962233610;2820300;espèce;credit
50696;Calvin;Johnson;22361308;16445962233673;2826300;espèce;debit
50697;Lyndon;Carter;68105485;16445962233736;2832300;virement;credit
50698;Richard;Coolidge;64436983;16445962233799;2838300;chèque;credit
50699;Abraham;Tyler;98595824;16445962233862;2844300;virement;debit
50700;Zachary;Hayes;96569381;16445962233925;2850300;virement;debit
50701;William;Roosevelt;38307396;16445962233988;2856300;virement;credit
50702;Millard;Cleveland;55229454;16445962234051;2862300;chèque;debit
50703;Grover;McKinley;80596685;16445962234114;2868300;espèce;credit
50704;John;Reagan;63330190;16445962234177;2874300;espèce;debit
50705;George;Hayes;27107433;16445962234240;2880300;virement;credit
50706;Ulysses;Adams;15592860;16445962234303;2886300;espèce;credit
50707;Ulysses;Truman;2285696;16445962234366;2892300;chèque;credit
50708;Bill;Johnson;4736903;16445962234429;2898300;espèce;debit
50709;Chester;Ford;21152496;16445962234492;2904300;chèque;debit
50710;Benjamin;Nixon;30455112;16445962234555;2910300;chèque;credit
50711;Benjamin;Adams;69741559;16445962234618;2916300;chèque;debit
50712;Andrew;Jefferson;93380767;16445962234681;2922300;espèce;debit
50713;William;Hayes;68384870;16445962234744;2928300;chèque;credit
50714;George;Garfield;48587200;16445962234807;2934300;espèce;debit
50715;Woodrow;Johnson;69301649;16445962234870;2940300;espèce;debit
50716;William;Jefferson;99712180;16445962234933;2946300;virement;credit
50717;Gerald;Cleveland;84790052;16445962234996;2952300;espèce;debit
50718;Thomas;Adams;44727282;16445962235059;2958300;virement;credit
50719;George;Fillmore;83503248;16445962235122;2964300;virement;credit
50720;Herbert;Coolidge;28883465;16445962235185;2970300;chèque;debit
50721;Herbert;Johnson;75956834;16445962235248;2976300;virement;debit
50722;Ulysses;Clinton;1900396;16445962235311;2982300;espèce;debit
50723;Jimmy;Johnson;64301019;16445962235374;2988300;virement;credit
50724;Rutherford;Clinton;26897384;16445962235437;2994300;espèce;debit
50725;Lyndon;Adams;88430652;16445962235500;3000300;chèque;credit
50726;George;Harrison;85355143;16445962235563;3006300;espèce;credit
50727;Franklin;McKinley;1237927;16445962235626;3012300;espèce;debit
50728;Martin;Washington;84887428;16445962235689;3018300;chèque;credit
50729;Dwight;Adams;58361100;16445962235752;3024300;espèce;debit
50730;Andrew;Hoover;88644763;16445962235815;3030300;virement;credit
50731;William;Nixon;38991838;16445962235878;3036300;virement;credit
50732;Richard;Tyler;98854997;16445962235941;3042300;chèque;credit
50733;Jimmy;Johnson;44437125;16445962236004;3048300;espèce;debit
50734;William;Adams;75595135;16445962236067;3054300;chèque;debit
50735;Rutherford;Harrison;94080501;16445962236130;3060300;espèce;debit
50736;Lyndon;Van Buren;36673735;16445962236193;3066300;virement;debit
50737;Richard;Tyler;28229183;16445962236256;3072300;espèce;debit
50738;William;Washington;22895286;16445962236319;3078300;espèce;debit
50739;Richard;Cleveland;58506527;16445962236382;3084300;chèque;credit
50740;Andrew;Johnson;79304344;16445962236445;3090300;virement;debit
50741;Herbert;Nixon;35742694;16445962236508;3096300;chèque;credit
50742;Jimmy;Jackson;96935675;16445962236571;3102300;virement;credit
50743;Ulysses;Harrison;10965744;16445962236634;3108300;chèque;credit
50744;Andrew;Garfield;43043800;16445962236697;3114300;chèque;credit
50745;Ulysses;Harding;36967728;16445962236760;3120300;espèce;credit
50746;Bill;Jackson;17587098;16445962236823;3126300;chèque;credit
50747;Gerald;Taft;23132516;16445962236886;3132300;chèque;debit
50748;Warren;Garfield;60777199;16445962236949;3138300;espèce;credit
50749;Ulysses;Fillmore;39507741;16445962237012;3144300;chèque;credit
50750;James;Cleveland;65053962;16445962237075;3150300;virement;debit
50751;Calvin;Jackson;43140220;16445962237138;3156300;virement;debit
50752;Richard;Roosevelt;8069884;16445962237201;3162300;virement;debit
50753;Franklin;Van Buren;57799064;16445962237264;3168300;chèque;debit
50754;Andrew;Jefferson;48560895;16445962237327;3174300;virement;debit
50755;Warren;Johnson;97637648;16445962237390;3180300;virement;debit
50756;Lyndon;Johnson;55031592;16445962237453;3186300;virement;debit
50757;Richard;Wilson;75689857;16445962237516;3192300;virement;credit
50758;Theodore;Roosevelt;68064036;16445962237579;3198300;virement;debit
50759;Gerald;Truman;91566891;16445962237642;3204300;chèque;debit
50760;Warren;Adams;88080708;16445962237705;3210300;chèque;credit
50761;Martin;Fillmore;39715005;16445962237768;3216300;virement;debit
50762;Grover;Grant;28984938;16445962237831;3222300;espèce;debit
50763;Theodore;Taft;29926135;16445962237894;3228300;espèce;credit
50764;Ulysses;Harrison;92680281;16445962237957;3234300;espèce;debit
50765;Andrew;Garfield;72895843;16445962238020;3240300;espèce;debit
50766;Chester;Buchanan;7219510;16445962238083;3246300;chèque;debit
50767;Theodore;Johnson;32826804;16445962238146;3252300;chèque;debit
50768;Chester;Fillmore;7609176;16445962238209;3258300;chèque;debit
50769;Gerald;Kennedy;4422010;16445962238272;3264300;virement;debit
50770;Jimmy;Kennedy;13747375;16445962238335;3270300;chèque;debit
50771;John;Roosevelt;29880795;16445962238398;3276300;chèque;credit
50772;Benjamin;Fillmore;36944655;16445962238461;3282300;espèce;credit
50773;Woodrow;Taylor;77635784;16445962238524;3288300;chèque;credit
50774;Gerald;Eisenhower;75300242;16445962238587;3294300;virement;debit
50775;Chester;Coolidge;45507323;16445962238650;3300300;espèce;credit
50776;Herbert;Johnson;82942297;16445962238713;3306300;espèce;debit
50777;Calvin;Roosevelt;25768252;16445962238776;3312300;chèque;debit
50778;Warren;Tyler;57434533;16445962238839;3318300;chèque;debit
50779;Jimmy;Jackson;69847674;16445962238902;3324300;virement;credit
50780;Lyndon;Harding;28006076;16445962238965;3330300;chèque;debit
50781;William;Roosevelt;41474309;16445962239028;3336300;chèque;credit
50782;Gerald;Polk;42183806;16445962239091;3342300;chèque;debit
50783;Benjamin;Buchanan;70837589;16445962239154;3348300;chèque;debit
50784;Warren;Truman;33528842;16445962239217;3354300;virement;debit
50785;Rutherford;Fillmore;68845173;16445962239280;3360300;espèce;credit
50786;Millard;Van Buren;88034429;16445962239343;3366300;chèque;credit
50787;Theodore;Wilson;7312743;16445962239406;3372300;chèque;debit
50788;Dwight;Wilson;78881354;16445962239469;3378300;espèce;debit
50789;Lyndon;Roosevelt;63230862;16445962239532;3384300;chèque;credit
50790;Martin;Taft;56003192;16445962239595;3390300;virement;credit
50791;Dwight;Reagan;91941416;16445962239658;3396300;chèque;credit
50792;William;Roosevelt;69191379;16445962239721;3402300;espèce;debit
50793;Andrew;Van Buren;96079466;16445962239784;3408300;chèque;credit
50794;Dwight;Harrison;59979939;16445962239847;3414300;virement;debit
50795;John;Kennedy;39456137;16445962239910;3420300;espèce;debit
50796;John;Reagan;27988446;16445962239973;3426300;chèque;credit
50797;Grover;Tyler;54095479;16445962240036;3432300;virement;credit
50798;Franklin;Taylor;23991463;16445962240099;3438300;espèce;debit
50799;Thomas;Cleveland;64018719;16445962240162;3444300;virement;credit
50800;Chester;Johnson;67792242;16445962240225;3450300;chèque;credit
50801;Benjamin;Johnson;8089387;16445962240288;3456300;espèce;credit
50802;Abraham;Nixon;13964819;16445962240351;3462300;espèce;debit
50803;Richard;Ford;47841537;16445962240414;3468300;virement;credit
50804;Thomas;Ford;38532759;16445962240477;3474300;virement;credit
50805;Martin;Roosevelt;98203564;16445962240540;3480300;chèque;credit
50806;Millard;Harrison;27784036;16445962240603;3486300;espèce;debit
50807;Grover;Taft;55582668;16445962240666;3492300;chèque;credit
50808;Calvin;Truman;79228939;16445962240729;3498300;espèce;credit
50809;Zachary;Hayes;88204933;16445962240792;3504300;virement;credit
50810;Thomas;Hoover;59468317;16445962240855;3510300;virement;debit
50811;Herbert;Wilson;15015334;16445962240918;3516300;virement;credit
50812;Woodrow;Roosevelt;72527678;16445962240981;3522300;virement;credit
50813;Herbert;Jackson;12822059;16445962241044;3528300;chèque;credit
50814;Gerald;Polk;37820076;16445962241107;3534300;chèque;credit
50815;William;Nixon;94240140;16445962241170;3540300;chèque;debit
50816;Lyndon;Ford;83774113;16445962241233;3546300;chèque;debit
50817;Franklin;Hoover;12075586;16445962241296;3552300;virement;debit
50818;Ulysses;Tyler;36243653;16445962241359;3558300;espèce;debit
50819;James;Johnson;95881457;16445962241422;3564300;chèque;credit
50820;Thomas;Truman;18141285;16445962241485;3570300;espèce;credit
